tradeDate,HKopenPrice,HKclosePrice,USopenPrice,USclosePrice,USDHKD
2020-06-18,239,234,60.81,60.79,7.75014
2020-06-19,234,233.6,60.62,58.64,7.7502
2020-06-22,229.8,228,59.14,59.09,7.7502
2020-06-23,227,230,59.93,59.92,7.7498
2020-06-24,232.6,234.8,60.09,59.84,7.7499
2020-06-26,234.8,234.4,60.455,59.65,7.75
2020-06-29,232,229.8,59.06,59.58,7.7506
2020-06-30,231.2,231.8,59.36,60.18,7.7501
2020-07-02,232.4,235.8,61.38,61.39,7.7501
2020-07-06,237,244.8,63.59,63.24,7.75
2020-07-07,248.4,242,62.93,61.67,7.7499
2020-07-08,237,247.6,63.48,65.38,7.74987
2020-07-09,252.6,266,68,67.36,7.74979
2020-07-10,264,260.4,66.28,65.61,7.7501
2020-07-13,256.8,255.6,65.8,62.3,7.75051
2020-07-14,243.2,241.8,60.9,62.13,7.75066
2020-07-15,242.2,241.2,62.38,62.55,7.75036
2020-07-16,243.8,235,60.717,61.71,7.7524
2020-07-17,239,240.6,62.76,62.13,7.75296
2020-07-20,242.2,241.8,63.425,63.4,7.7534
2020-07-21,251.2,254.2,65.07,62.61,7.7508
2020-07-22,244.4,242.2,61.96,61.84,7.751
2020-07-23,241.4,241.6,62.04,60.52,7.75144
2020-07-24,235,234.8,59.34,60.88,7.7518
2020-07-27,236,236.8,60.96,62.78,7.7516
2020-07-28,242,243.4,62.87,61.49,7.75073
2020-07-29,239.2,239.8,61.82,62.59,7.7502
2020-07-30,241.6,240.8,62.58,62.29,7.74983
2020-07-31,243.2,240.8,62.95,63.43,7.7499
2020-08-03,245,247.2,64,64.53,7.7501
2020-08-04,250,252,65,64.57,7.74983
2020-08-05,251.6,253,64.49,65.52,7.75017
2020-08-06,253.6,254,65.49,64.91,7.7499
2020-08-07,250.8,246.4,63.13,62.06,7.7498
2020-08-10,241.8,240.4,61.62,61.49,7.7503
2020-08-11,240.4,242.4,61.99,61.18,7.7498
2020-08-12,239,241,61.92,62.9,7.7504
2020-08-13,244.4,244.4,63.45,62.54,7.75
2020-08-14,244.4,243,62.73,62.06,7.7504
2020-08-17,241.6,242.6,64.66,66.98,7.7503
2020-08-18,256,265.6,68.19,70.32,7.74945
2020-08-19,268.4,278,70.8,72.56,7.7503
2020-08-20,279.4,279.8,71.26,73.94,7.74982
2020-08-21,286.6,287.6,74.56,74.98,7.7499
2020-08-24,290,299,76.99,76.18,7.7499
2020-08-25,299,298,76.57,77.2237,7.75001
2020-08-26,310.8,315.8,81.06,80.38,7.74984
2020-08-27,315,316.6,81.13,79.46,7.7502
2020-08-28,309,308.4,79.68,79.96,7.7501
2020-08-31,310,310.6,79.94,78.64,7.7504
2020-09-01,306.4,309.2,79.49,82.49,7.7498
2020-09-02,326,332,85.459,83.21,7.74983
2020-09-03,323,323.2,81.375,79.04,7.7502
2020-09-04,305,307.8,77.9656,80,7.75014
2020-09-08,310,305,76,76.22,7.75016
2020-09-09,293.2,295.6,77.14,77.19,7.7501
2020-09-10,298.4,295,77.13,74.53,7.7503
2020-09-11,291.8,295,75.18,74.18,7.7502
2020-09-14,292.8,293.8,75.7,76.59,7.75024
2020-09-15,296.6,301.8,78.23,77,7.7505
2020-09-16,300,298.4,77.01,75.09,7.75002
2020-09-17,292,287,73.02,74.37,7.7499
2020-09-18,289,291.8,75.08,74.5,7.7501
2020-09-21,291,287.2,72.76,75.13,7.7498
2020-09-22,290,290,75.31,75,7.75
2020-09-23,291.6,292.4,75.04,74.59,7.75
2020-09-24,288,288.4,73.5,72.72,7.7503
2020-09-28,286.6,290,75.89,76.1,7.7498
2020-09-29,297,295.2,76.12,75.16,7.7499
2020-09-30,292.6,293.8,76.26,77.61,7.75
2020-10-05,300,297.4,76.88,76.4,7.74982
2020-10-06,297.2,298.6,76.89,76.69,7.7501
2020-10-07,298,305.2,78.56,78.12,7.74979
2020-10-08,305.2,305,78.51,78.15,7.74978
2020-10-09,305,307.8,79.09,79.79,7.7504
2020-10-12,310.2,316.8,82.14,84.32,7.7504
2020-10-14,323.2,324,82.81,81.1,7.7511
2020-10-16,309.2,315,81.43,81.52,7.7502
