f1,f2
1288,601288
753,601111
2600,601600
347,000898
914,600585
3988,601988
3328,601328
998,601998
1898,601898
939,601939
670,600115
2628,601628
3968,600036
1988,600016
2601,601601
386,600028
1186,601186
390,601390
1088,601088
1055,600029
6030,600030
1766,601766
991,601991
2333,601633
525,601333
6837,600837
1071,600027
902,600011
1398,601398
358,600362
1618,601618
1336,601336
857,601857
2318,601318
2196,600196
338,600688
2338,000338
1171,600188
1157,000157
763,000063
